Landmark_0,Landmark_1,Landmark_2,Landmark_3,Landmark_4,Landmark_5,Landmark_6,Landmark_7,Landmark_8,Landmark_9,Landmark_10,Landmark_11,Landmark_12,Landmark_13,Landmark_14,Landmark_15,Landmark_16,Landmark_17,Landmark_18,Landmark_19,Label
"[0.08459293842315674, 0.07278060913085938, 0.003569992718496451]","[0.1665954887866974, 0.057990968227386475, -0.00017619373733168686]","[0.21963658928871155, -0.002777099609375, -0.002676850423938504]","[0.24830350279808044, -0.051541924476623535, -0.00514891162214326]","[0.20037147402763367, 0.02617400884628296, -0.04187097238076376]","[0.3060695230960846, 0.01648712158203125, -0.06203377457035231]","[0.3673369586467743, -0.001871943473815918, -0.07159485878122496]","[0.4131353199481964, -0.019298791885375977, -0.07532259287012266]","[0.18477311730384827, -0.05296379327774048, -0.04408716248047995]","[0.28633198142051697, -0.11701500415802002, -0.06311722309959578]","[0.3472568094730377, -0.16072356700897217, -0.06575988443267988]","[0.39126893877983093, -0.2005404233932495, -0.06604020507705854]","[0.1634404957294464, -0.11295408010482788, -0.04155234830153631]","[0.24795052409172058, -0.14152002334594727, -0.04959656880868124]","[0.24544599652290344, -0.10397058725357056, -0.03644954250825094]","[0.2252645194530487, -0.07949984073638916, -0.02338923910332369]","[0.13975265622138977, -0.15170824527740479, -0.03856138722670721]","[0.20757773518562317, -0.15762704610824585, -0.03499395237935232]","[0.20428285002708435, -0.13219785690307617, -0.017476860672957173]","[0.18733826279640198, -0.11104834079742432, -0.0013098792468895226]",tijera
"[0.035853952169418335, -0.14374500513076782, 0.047241980107912696]","[0.10382631421089172, -0.19838419556617737, 0.0485886241220328]","[0.1846243441104889, -0.20662373304367065, 0.04697588634718386]","[0.23776385188102722, -0.18267077207565308, 0.049008486690411246]","[0.149425208568573, -0.24328064918518066, -0.03740173402201208]","[0.2618395984172821, -0.311221718788147, -0.06671112227212461]","[0.332512229681015, -0.35949641466140747, -0.089833291349521]","[0.38736507296562195, -0.3909200429916382, -0.10693325298797163]","[0.18277469277381897, -0.16287434101104736, -0.05630322742234739]","[0.31916549801826477, -0.1946088671684265, -0.09176862436305555]","[0.4071277678012848, -0.20954808592796326, -0.11393136727582487]","[0.47051581740379333, -0.2159692645072937, -0.12999544489156278]","[0.19766315817832947, -0.07627588510513306, -0.05974897566210302]","[0.2802225649356842, -0.08517599105834961, -0.04197382005821737]","[0.24927029013633728, -0.08964884281158447, 0.00644001540769068]","[0.21418330073356628, -0.08296442031860352, 0.03647006851662127]","[0.1977355182170868, 0.007499516010284424, -0.06144744726788076]","[0.23817119002342224, -0.013282239437103271, -0.02437440874945196]","[0.21025148034095764, -0.016077160835266113, 0.02451284033287493]","[0.1866101324558258, -0.011320292949676514, 0.06013889786828486]",tijera
"[-0.0022203028202056885, -0.08741641044616699, -0.0304557881574965]","[0.036875396966934204, -0.16557389497756958, -0.04538205035737519]","[0.08056208491325378, -0.21134307980537415, -0.056435728005681085]","[0.11558371782302856, -0.25555479526519775, -0.06687291481307511]","[0.1339152455329895, -0.14587658643722534, -0.030220856450114297]","[0.1939442753791809, -0.18856680393218994, -0.051509366862092065]","[0.23307472467422485, -0.21268248558044434, -0.06861161955407624]","[0.2676548361778259, -0.232575923204422, -0.08128974356463914]","[0.1535174548625946, -0.09246212244033813, -0.03169885047486787]","[0.2260664701461792, -0.12084555625915527, -0.05044567354730134]","[0.27435046434402466, -0.13740897178649902, -0.06672211506179337]","[0.3139731287956238, -0.15262019634246826, -0.07836481698564057]","[0.15592920780181885, -0.03749287128448486, -0.03698027648738389]","[0.22601038217544556, -0.0572773814201355, -0.05807077281883721]","[0.27153676748275757, -0.07069164514541626, -0.07222965129426484]","[0.31110715866088867, -0.08437877893447876, -0.08144937225392823]","[0.14616501331329346, 0.018597126007080078, -0.04460688077620034]","[0.2050681710243225, 0.010710299015045166, -0.06455158957055573]","[0.24406683444976807, 0.004754543304443359, -0.07326175787261491]","[0.27907270193099976, -0.0033859610557556152, -0.07844519384912019]",papel
"[0.017793715000152588, -0.08843749761581421, -0.030987849546392]","[0.07137081027030945, -0.15230220556259155, -0.05059691713543657]","[0.12588706612586975, -0.17316269874572754, -0.06746540786119226]","[0.1757396161556244, -0.17639464139938354, -0.08429752112718347]","[0.15923383831977844, -0.11682921648025513, -0.03795283110233072]","[0.2328314483165741, -0.14088326692581177, -0.06816412330957178]","[0.28049513697624207, -0.15123909711837769, -0.09154917122216943]","[0.3237411677837372, -0.1556110978126526, -0.10777332456203226]","[0.1693982183933258, -0.06466102600097656, -0.04201532722802881]","[0.25028935074806213, -0.08553844690322876, -0.06780520649047617]","[0.30402639508247375, -0.09469860792160034, -0.08716593505235437]","[0.3499687612056732, -0.10049563646316528, -0.1005313378700805]","[0.16334876418113708, -0.009950339794158936, -0.04980971486659769]","[0.2410910427570343, -0.028413474559783936, -0.07464854241700891]","[0.2899835407733917, -0.03820770978927612, -0.08693741829486612]","[0.33175721764564514, -0.04617112874984741, -0.0945046004781318]","[0.14499041438102722, 0.0458335280418396, -0.06051703737469438]","[0.20653876662254333, 0.03284388780593872, -0.0836904925236297]","[0.24822142720222473, 0.02422398328781128, -0.0916621220240188]","[0.2845764458179474, 0.015451490879058838, -0.09555985601039652]",papel
"[0.012459754943847656, -0.19612252712249756, -0.011993994654460494]","[0.07660827040672302, -0.33176255226135254, -0.02331912861887986]","[0.13670668005943298, -0.4210384488105774, -0.03243516357366616]","[0.18251749873161316, -0.4883604645729065, -0.04129875050608689]","[0.2659986913204193, -0.24874365329742432, -0.02232716018085057]","[0.39227089285850525, -0.28605374693870544, -0.03220940353099877]","[0.4639814794063568, -0.2938506007194519, -0.04154567392293984]","[0.5165784657001495, -0.29211556911468506, -0.047593887613459174]","[0.2955726087093353, -0.1327471137046814, -0.02889456199233109]","[0.4443376958370209, -0.1494133472442627, -0.028069132657094542]","[0.5275483429431915, -0.15152496099472046, -0.03162383632485444]","[0.5814201533794403, -0.14266443252563477, -0.036036226616545264]","[0.29691281914711, -0.021418452262878418, -0.0365815718633371]","[0.4410836398601532, -0.025517404079437256, -0.03894169972960526]","[0.5182615220546722, -0.027679622173309326, -0.044736493096991126]","[0.5707931220531464, -0.026737511157989502, -0.0510326285821634]","[0.27751341462135315, 0.07834446430206299, -0.044575940535708014]","[0.3841167986392975, 0.09091740846633911, -0.04901920975868279]","[0.4437365233898163, 0.09469157457351685, -0.04606572510425622]","[0.48966410756111145, 0.09640008211135864, -0.04299090401951844]",papel
"[0.019699811935424805, 0.07905817031860352, -0.0405667315637146]","[0.05974555015563965, 0.1503136157989502, -0.07615002276649818]","[0.10212457180023193, 0.16782957315444946, -0.10163129153004036]","[0.12667274475097656, 0.12994682788848877, -0.12723685087910042]","[0.050559401512145996, 0.07284224033355713, -0.1343096870397602]","[0.10813045501708984, 0.06119740009307861, -0.185525469801334]","[0.14975762367248535, 0.048502981662750244, -0.21384129705181465]","[0.1872161626815796, 0.03294563293457031, -0.23140194298973427]","[0.04853397607803345, -0.0014639496803283691, -0.1288366544460331]","[0.11628884077072144, -0.0158117413520813, -0.18313860180130348]","[0.16927015781402588, -0.029621660709381104, -0.209531195781139]","[0.21255731582641602, -0.04224914312362671, -0.2303669083332096]","[0.05713704228401184, -0.05883228778839111, -0.11974162640323982]","[0.11883652210235596, -0.07288354635238647, -0.16255336286774025]","[0.16661757230758667, -0.08294117450714111, -0.18318035485496864]","[0.2055559754371643, -0.08889633417129517, -0.19785185935249672]","[0.06873428821563721, -0.10223674774169922, -0.11135864289751396]","[0.11793118715286255, -0.11637276411056519, -0.1417271572565113]","[0.14922630786895752, -0.12159907817840576, -0.15834768893471107]","[0.1793229579925537, -0.1240038275718689, -0.17185582997551307]",papel
"[0.005474299192428589, -0.05652409791946411, -0.03631022607930845]","[0.027398616075515747, -0.09308731555938721, -0.06396792119392103]","[0.061777085065841675, -0.07267123460769653, -0.08956127649196333]","[0.09440258145332336, -0.04462248086929321, -0.11347490584500974]","[0.1253688633441925, -0.1319267451763153, -0.05507742276438421]","[0.18891867995262146, -0.1671786606311798, -0.08704686945327467]","[0.2290201485157013, -0.18379518389701843, -0.1063353497351045]","[0.26857736706733704, -0.19644790887832642, -0.1189882907832498]","[0.1431986391544342, -0.07816445827484131, -0.05685926264175123]","[0.21071341633796692, -0.07328963279724121, -0.08984497969993299]","[0.25738105177879333, -0.05324679613113403, -0.10543755477317518]","[0.297467440366745, -0.03980755805969238, -0.1123778451050157]","[0.13938775658607483, -0.026021599769592285, -0.06104642188199705]","[0.14919307827949524, -0.011799812316894531, -0.09968669747956937]","[0.09949302673339844, -0.014790773391723633, -0.10151731258281416]","[0.06257346272468567, -0.022978365421295166, -0.09324503725417799]","[0.12231394648551941, 0.021742403507232666, -0.06839525735028928]","[0.11491265892982483, 0.037387192249298096, -0.09946358984359449]","[0.07558295130729675, 0.02641838788986206, -0.09870173072465604]","[0.04371047019958496, 0.010181963443756104, -0.09093575214990324]",tijera
"[0.017763614654541016, -0.06900358200073242, -0.026689645761393876]","[0.06396925449371338, -0.10434198379516602, -0.040174360314154]","[0.11735373735427856, -0.08850198984146118, -0.05409585584118304]","[0.16011255979537964, -0.07485693693161011, -0.06600712139322695]","[0.14009398221969604, -0.137503981590271, -0.014806188570105405]","[0.20452499389648438, -0.17375421524047852, -0.032934538015865655]","[0.24558311700820923, -0.19187188148498535, -0.04715450007631716]","[0.28225409984588623, -0.2051805853843689, -0.05763151396229205]","[0.1558663249015808, -0.08680164813995361, -0.01765955884172854]","[0.23011326789855957, -0.0952724814414978, -0.038490093240284295]","[0.2804456949234009, -0.09046816825866699, -0.05522262577130732]","[0.3207455277442932, -0.08281993865966797, -0.06484456259920535]","[0.15095895528793335, -0.03456360101699829, -0.02409329723730025]","[0.19119811058044434, -0.03981494903564453, -0.05577864770009455]","[0.14648503065109253, -0.04301661252975464, -0.06180545587255892]","[0.11000406742095947, -0.042154669761657715, -0.05722848598077235]","[0.13483965396881104, 0.015051424503326416, -0.0327508476765388]","[0.1686009168624878, 0.010428786277770996, -0.06007528204634127]","[0.13780778646469116, -0.003192603588104248, -0.060428987184309335]","[0.10650664567947388, -0.013193845748901367, -0.05444309760048327]",tijera
"[0.016703158617019653, -0.05813533067703247, -0.022392321570919194]","[0.05575820803642273, -0.10593879222869873, -0.03611499276678387]","[0.10187172889709473, -0.10424810647964478, -0.050929209410355725]","[0.14084506034851074, -0.0821186900138855, -0.06126899477760617]","[0.114199697971344, -0.12203103303909302, -0.0009170518789005655]","[0.1509484052658081, -0.1453608274459839, -0.03717323598186795]","[0.12185096740722656, -0.14081859588623047, -0.057830663590834774]","[0.09738129377365112, -0.12781751155853271, -0.06553545799772564]","[0.12513357400894165, -0.07739889621734619, -0.004019346746758856]","[0.16236692667007446, -0.09049844741821289, -0.03570981156747166]","[0.11715245246887207, -0.0867452621459961, -0.04181543198149029]","[0.10412800312042236, -0.08028405904769897, -0.03733924236814801]","[0.12571555376052856, -0.029158055782318115, -0.014324467822120823]","[0.15336453914642334, -0.03585857152938843, -0.045890128432915844]","[0.10469979047775269, -0.03985720872879028, -0.037737475901053585]","[0.09238773584365845, -0.03962510824203491, -0.02366408911268536]","[0.11815154552459717, 0.020173728466033936, -0.027418006404445805]","[0.13405317068099976, 0.010324478149414062, -0.044655567228005566]","[0.09810549020767212, 0.0008574724197387695, -0.0359451307050449]","[0.08560079336166382, -0.0030490756034851074, -0.024349674775407948]",piedra
"[-0.004584550857543945, -0.0868411660194397, -0.036681733079319656]","[0.03185179829597473, -0.16852271556854248, -0.05833862254775113]","[0.08344012498855591, -0.20878654718399048, -0.0753243854121024]","[0.13586518168449402, -0.22473037242889404, -0.09122765714681691]","[0.13153845071792603, -0.16129827499389648, -0.03777778799093312]","[0.1963350474834442, -0.20183676481246948, -0.06541751975572652]","[0.24114826321601868, -0.22147929668426514, -0.08762720877683705]","[0.2818599045276642, -0.235708087682724, -0.10317331457889622]","[0.15371021628379822, -0.11014354228973389, -0.03725915680087155]","[0.2281615436077118, -0.14757728576660156, -0.059400021083718]","[0.2784838378429413, -0.16680926084518433, -0.07667608464515752]","[0.3221183121204376, -0.18567758798599243, -0.08895983452356404]","[0.1595328152179718, -0.05487090349197388, -0.04118521789467877]","[0.23194584250450134, -0.08778005838394165, -0.06187904158986157]","[0.27934399247169495, -0.1082310676574707, -0.07295702303207463]","[0.32030388712882996, -0.12709683179855347, -0.0802202960327918]","[0.1541534960269928, 0.004770934581756592, -0.048549293525582016]","[0.21450617909431458, -0.023533284664154053, -0.06661359871185368]","[0.2546985447406769, -0.04099905490875244, -0.07314980680502003]","[0.2899656593799591, -0.058530330657958984, -0.076759680159455]",papel
